doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
oxford-ipap.apis.288,36707,36707,p.cair.masp;2;67202,oxford-ipap.apis.288,Letter,"Letter addressed by an official to Apollos or to Dioscoros, his son, on the subject of a woman who has been kept in prison (cf. 67078), and to whom the praeses has, in vain, ordered her discharge. The address on the verso of the document is incomplete. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.289,18935,18935,p.cair.masp;2;67203,oxford-ipap.apis.289,Letter,"The letter is complete, but the writing has, for the greater part, faded. According to the address on the verso, the letter is sent by a certain Collouthos to Apollos the protocometes. Belongs to the archive of Dioscoros.",c.AD 514-36,525.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.29,18593,18593,bgu;4;1147,oxford-ipap.apis.29,Loan with deposit,"From cartonnage found in Abusir el meleq. Medium-sized , clear cursive; partly badly preserved. On the verso, in a different hand, BGU IV 1132.","Aug. 30th-Feb. 25th, 14-13 BC",-14.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.290,,,,oxford-ipap.apis.290,Fragment of a letter (?),Fragment of a letter (?). Belongs to the archive of Dioscoros.,VIth Century AD (?),549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.291,36709,36709,p.cair.masp;2;67205,oxford-ipap.apis.291,Fragments of a petition,"Small fragments forming the end of a petition to a nameless official, who must be the dux of Thebaid. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,Antinoopolis (?),,Documentary; Papyri,,,False
oxford-ipap.apis.292,18936,18936,p.cair.masp;2;67206,oxford-ipap.apis.292,Financial account,Written by the steward of comes Ammonios. There is a list of proper names in which we find some names known thanks to 67138-9. In the margin a supplementary account. Belongs to the archive of Dioscoros.,After AD 542,542.0,Aphrodites kome (?) (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.293,,,,oxford-ipap.apis.293,Fragment of a private account,"Fragment of a private account, very mutilated. The large round cursive resembles that of Dioscoros. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.294,,,,oxford-ipap.apis.294,Fragment of a private account,Fragment of a private account.  Almost all that remains is the column of figures. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.295,,,,oxford-ipap.apis.295,Account (private?),"Fragment of an account, possibly private, badly mutilated. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.296,,,,oxford-ipap.apis.296,Fragment of a private account,"A fragment of a private account, which is, apparently, illegible. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.297,36715,36715,p.cair.masp;2;67212,oxford-ipap.apis.297,Fragment of a private register,"Scanty remains of one sheet, and the margin of the previous sheet. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.298,,,,oxford-ipap.apis.298,Fragment of a private account,"Fragment of a private account, completely corroded by the sebakh. Opisthographon, but entirely illegible on both sides. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.299,,,,oxford-ipap.apis.299,Fragment of a private account,Fragment of a private account; to a large part anepigraphon. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.3,,,,oxford-ipap.apis.3,Letter concerning payment for croton,"Letter of an official to Euphranor, calling to his attention a hypomn�ma received from the basilikoi ge�rgoi of the village of Philopator, a copy of which is appended. [=Chrest.Wilck. 304]","July 15-Aug. 13, 223 BC",-223.0,Arsinoite Nome,,Documentary; Papyri,,,False
oxford-ipap.apis.30,18597a 18597b,18597 18597,bgu;4;1150,oxford-ipap.apis.30,Payment of a loan with deposit,"From cartonnage found in Abusir el meleq. Same hand as BGU IV 1116, but larger and more hasty. Contains the drafts of two documents; on the recto BGU IV 1118.","April 7th, 13 BC",-13.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.300,,,,oxford-ipap.apis.300,Fragment of a private account,Almost completely faded. The round cursive resembles that of Dioscoros. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.301,36720,36720,p.cair.masp;2;67217,oxford-ipap.apis.301,Fragment of a private account,"Fragment of a private account, apparently belonging to the archives of comes Ammonios. Only a few words remain. Similar cursive as in 67138 and 67139. The papyrus comes from the page of a book: it bears on the verso the remains of two lines of writing, and two designs in the form of foliage. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.302,36721,36721,p.cair.masp;2;67218,oxford-ipap.apis.302,Fragment of a private account,"Fragment of a private account. Perhaps this is part of the same document as 67219, but the two pieces do not join. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.303,36721,36721,p.cair.masp;2;67218,oxford-ipap.apis.303,List,"On the verso a list of  individuals, frequently qualified  with the name of a profession - stratiotes, chrysochoos, chalkotypos, bapheus. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.304,,,,oxford-ipap.apis.304,Fragment of a register,"Fragment of a register similar to those of comes Ammonios. Traces remain, unfortunately insignificant, of 17 pages folded one in another. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.305,,,,oxford-ipap.apis.305,Fragment of a private account,"Fragment of a private account, containing only one mutilated column of amounts. On the verso, some lines of figures. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.306,,,,oxford-ipap.apis.306,Two fragments of an account,"Two fragments of an account, cut up irregularly by insects. The two pieces represent the remains of two consecutive sheets, and have identical shapes. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.307,,,,oxford-ipap.apis.307,Five fragments of a private account,"Five fragments of a private account, which do not join. Also fragmentary remains of several columns, unfortunately not usable. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.308,,,,oxford-ipap.apis.308,Fragment of a private account,"Fragment of a private account, almost entirely corroded by the sebakh. Perhaps to be connected with 67214. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.309,36728,36728,p.cair.masp;2;67225,oxford-ipap.apis.309,Fragment of a private account,Fragment of a private account. Similar hand to 67141 and 67142. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.31,18601,18601,bgu;4;1152,oxford-ipap.apis.31,Payment of a loan with deposit,From cartonnage found in Abusir el meleq. Hand similar to BGU IV 1155. On the recto contents of BGU IV 1134.,11-10 BC,-11.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.310,36729,36729,p.cair.masp;2;67226,oxford-ipap.apis.310,Fragment of a private account,End of a sheet containing a private account. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.311,36730,36730,p.cair.masp;2;67227,oxford-ipap.apis.311,Fragment of a private account,Fragment of a private account. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.312,36731,36731,p.cair.masp;2;67228,oxford-ipap.apis.312,Receipt,"Tax receipt for 24 keratia.  Only the signature is completely preserved, which dates the document to the 19th of Hathyr and gives the name of Collouthos the hypodectes. It is followed by another receipt (15 keratia?) for the diagraphon. Belongs to the archive of Dioscoros.",VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.313,18937,18937,p.cair.masp;2;67229,oxford-ipap.apis.313,Receipt,"Receipt relating to the annona militaris, issued to the protocometes of Aphrodito. This receipt is similar to those published above (67050, 67051, 67137). The formula used is the usual one for this type of document. On the verso, the beginning of the address is visible. Belongs to the archive of Dioscoros.",AD 525-26 (?),525.0,Antaiopolis,,Documentary; Papyri,,,False
oxford-ipap.apis.314,18938,18938,p.cair.masp;2;67230,oxford-ipap.apis.314,Fragment of a receipt,Fragment of a receipt similar to 67229. Belongs to the archive of Dioscoros.,c.AD 525,525.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.315,36732,36732,p.cair.masp;2;67231,oxford-ipap.apis.315,Fragment of a receipt,"Preceded by the number cmg. The text is, on the whole, damaged and has almost faded.  We may still make out the name of Phoibammon pronoetes in line 1. Belongs to the archive of Dioscoros.",Vith Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.316,,,,oxford-ipap.apis.316,Acknowledgement of a debt,"Acknowledgement of a debt and settlement of security with a creditor, by Dioscoros, son of Apollos. Belongs to the archive of Dioscoros.",Vith Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.317,36734,36734,p.cair.masp;2;67233,oxford-ipap.apis.317,Fragments of a private receipt,Fragments of a private receipt (plerotike apoche). The receipt relates to the payment of certain dues (ekphoria). Belongs to the archive of Dioscoros.,Vith Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.318,36735,36735,p.cair.masp;2;67234,oxford-ipap.apis.318,Fragment of a contract,"Fragments of a contract (eggraphos homologia) drawn up by Kyros (nomikos). Signatures of witnesses, but only the name of Ioannes son of Charisios is preserved. Belongs to the archive of Dioscoros.",Vith Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.319,10347,10347,p.cair.isid;;15,oxford-ipap.apis.319,Report of Chaff Collectors,"A report of chaff and hay delivered by Seuthes and Isidorus, chaff collectors of Karanis in 310/311.",Feb. 19th 314 A.D.,,Kom Aushim  (Karanis),,Documentary; Papyri,,,False
oxford-ipap.apis.32,18603b,18603,bgu;4;1153,oxford-ipap.apis.32,Conclusion of contract with a wet nurse; payment of a loan with paramon�,"From cartonnage found in Abusir el meleq. Top part is missing. Small cursive with many abbreviations. On the verso two documents, one under the other. On the recto, in a different hand, BGU IV 1156.","May 16th, 14 BC",-14.0,Alexandria,,Documentary; Papyri,,,False
oxford-ipap.apis.320,36736,36736,pap.congr;25;399,oxford-ipap.apis.320,Fragments of a contract for the rent of land,Fragment of a contract to rent land (misthosis).  There is a stipulation that fees must be in corn and in barley. Belongs to the archive of Dioscoros.,Vith Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.321,36181,36181,p.cair.masp;2;67237,oxford-ipap.apis.321,Fragments of a contract for the rent of land,Fragment of land rental (note the word �permobaliva sic). Belongs to the archive of Dioscoros.,Vith Century AD,549.0,Antaiopolites,,Documentary; Papyri,,,False
oxford-ipap.apis.322,36737,36737,p.cair.masp;2;67238,oxford-ipap.apis.322,Fragment of a contract for the rent of land,Fragment of a contract for the rental of land (misthosis).  Belongs to the archive of Dioscoros.,VIth Century AD,549.0,Aphrodites kome (Antaiopolites),,Documentary; Papyri,,,False
oxford-ipap.apis.323,36738,36738,p.cair.masp;2;67239,oxford-ipap.apis.323,Fragment of a contract for the rent of land,"Fragment of a contract of misthosis. The contract specifies a period of rental of two years, of a piece of land situated in the kleros of Treges. Belongs to the archive of Dioscoros.",Vith Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.324,36740,36740,p.cair.masp;2;67241,oxford-ipap.apis.324,Fragments of a contract for the rent of land,Fragment of a contract of misthosis. Belongs to the archive of Dioscoros.,Vith Century AD,549.0,unknown,,Documentary; Papyri,,,False
oxford-ipap.apis.325,36741,36741,p.cair.masp;2;67244,oxford-ipap.apis.325,Fragment of a land rental contract (?),Note the expression idiois anal�masi te kai autourg�masi.  The papyrus has almost entirely faded. Belongs to the archive of Dioscoros.,VIth Century AD,549.0,unknown,,Documentary; Papyri,,,False
