doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
columbia.apis.1526,,,,columbia.apis.1526,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1527,,,,columbia.apis.1527,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1528,,,,columbia.apis.1528,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1529,,,,columbia.apis.1529,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.153,,,,columbia.apis.153,account [VI-VII century],"list of names (e.g. Daniel, son of Joseph and Joseph) with amounts of money, usually a solidus or half solidus",500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius. Formerly property of the Metropolitan Museum, MMA inv. 14.1.104.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1530,,,,columbia.apis.1530,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1531,,,,columbia.apis.1531,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1532,,,,columbia.apis.1532,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1533,,,,columbia.apis.1533,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1534,,,,columbia.apis.1534,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1535,,,,columbia.apis.1535,letter [VI-VII century],tiny fragment of a letter that mentions a prison,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1536,,,,columbia.apis.1536,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1537,,,,columbia.apis.1537,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1538,,,,columbia.apis.1538,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1539,,,,columbia.apis.1539,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.154,,,,columbia.apis.154,tax receipt [VI-VII century],"tax receipt for half tremis for poll tax paid by Daniel, son of Philotheon; Onnophrios, Dioskoros, and Papnouthis sign",500 CE – 690 CE,595.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.97.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1540,,,,columbia.apis.1540,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1541,,,,columbia.apis.1541,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1542,,,,columbia.apis.1542,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1543,,,,columbia.apis.1543,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1544,,,,columbia.apis.1544,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1545,,,,columbia.apis.1545,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1546,,,,columbia.apis.1546,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1547,,,,columbia.apis.1547,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1548,,,,columbia.apis.1548,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1549,,,,columbia.apis.1549,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.155,,,,columbia.apis.155,letter [VI-VII century],"basically illegible as it is, but the formula for address is visible at the end",500 CE – 690 CE,595.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.157.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1550,,,,columbia.apis.1550,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1551,,,,columbia.apis.1551,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1552,,,,columbia.apis.1552,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1553,,,,columbia.apis.1553,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1554,,,,columbia.apis.1554,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1555,,,,columbia.apis.1555,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1556,,,,columbia.apis.1556,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1557,,,,columbia.apis.1557,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1558,,,,columbia.apis.1558,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1559,,,,columbia.apis.1559,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.156,,,,columbia.apis.156,letter [VI-VII century],letter that probably mentions Anatolios,500 CE – 690 CE,595.0,"from Medinet Habu. Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.149.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1560,,,,columbia.apis.1560,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1561,,,,columbia.apis.1561,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1562,,,,columbia.apis.1562,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1563,,,,columbia.apis.1563,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1564,,,,columbia.apis.1564,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1565,,,,columbia.apis.1565,letter [VI-VII century],beginning of a letter; most of the text is obliterated,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1566,,,,columbia.apis.1566,letter [VI-VII century],ending of a letter with formulaic expressions,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1567,,,,columbia.apis.1567,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1568,,,,columbia.apis.1568,letter [VI-VII century],letter written by Kana (?); the small text mentions Anna,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1569,,,,columbia.apis.1569,letter [VI-VII century],fragment from a letter with partial address,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.157,,,,columbia.apis.157,letter [VI-VII century],letter with formulaic expression (do me a favor),500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Formerly property of the Metropolitan Museum, MMA inv. 14.1.152.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1570,,,,columbia.apis.1570,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1571,,,,columbia.apis.1571,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1572,,,,columbia.apis.1572,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1573,,,,columbia.apis.1573,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1574,,,,columbia.apis.1574,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1575,,,,columbia.apis.1575,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1576,,,,columbia.apis.1576,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1577,,,,columbia.apis.1577,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1578,,,,columbia.apis.1578,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1579,,,,columbia.apis.1579,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.158,,,,columbia.apis.158,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Medinet Habu.  Gift of T.M. Davis in 1913 to the Metropolitan Museum, MMA inv. 14.6.94.  Sold to Columbia University in 1958",cop,Ostraca,,,False
columbia.apis.1580,,,,columbia.apis.1580,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1581,,,,columbia.apis.1581,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
columbia.apis.1582,,,,columbia.apis.1582,documentary text [VI-VII century],,500 CE – 690 CE,595.0,"from Thebes, Monastery of Epiphanius.  Property of the Metropolitan Museum, sold to Columbia University in 1961",cop,Ostraca,,,False
