doc_id,hgv_id,tm_id,ddb_hybrid,filename,title,summary,date_text,date_year_approx,provenance,language,genre,transcription_text,translation_text,has_translation
michigan.apis.34,42319,42319,o.mich;1;54,michigan.apis.34,Text of Uncertain Nature,"Receipt, account or memorandum concerning wine",IIIrd century/IInd century B.C.,-200.0,Unknown,grc,Documentary; Ostracon,,"Horos, son of Konouphis: 30 keramia;[. .]th convoy: 28 1/2 keramia",True
michigan.apis.340,42274,42274,o.mich;1;497,michigan.apis.340,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Heron,"March 1, 302 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karani, of the crop of year 17 and 16 and 9, in the name of Heron, son of Ammonas, on Phamenoth 1, 1 donkey, equal 1. Year 18 and 17 and 10, Phamenoth 5.",True
michigan.apis.341,42205,42205,o.mich;1;433,michigan.apis.341,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Apres alias Onnophris,"September 6, 292 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 5 (and) 4, Apres, also called Onnophris, son of Onnophris, through Ptolemaios, (has shifted) four sacks, 4 sacks. Year 9 and 8, Thoth 9.",True
michigan.apis.342,41901,41901,o.mich;1;140,michigan.apis.342,Receipt for Money Payment,Receipt for payment of money,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Have paid Aurelius Apphous and [- - -] for Karanis(?) [- - -],True
michigan.apis.343,42216,42216,o.mich;1;444,michigan.apis.343,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Neilos,"August 21, 293 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of the horiodeiktia of Karanis, of the crop of year 8 and 7, in the name of Neilos, son of Cassianus, through Antoninus, through public beasts, through Agath(--)(?), one donkey, equal 1. Year 9 and 8 and 1, Mesore 28.",True
michigan.apis.344,42189,42189,o.mich;1;419,michigan.apis.344,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Apres alias Onnophris(?),March/April 289 A.D.[?],,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.345,42000,42000,o.mich;1;235,michigan.apis.345,Receipt for Delivery in Kind,Receipt for fodder delivered by Neilos,"August 4, 288 A.D.",,"Unknown place, province of Egypt",grc,Documentary; Ostracon,,"From Philippos, Neilos, and their associates. We have received from Neilos, donkey-driver, for the village of Karanis, 1 gomos, (i.e.) 100 bundles of fodder. Year 4-3, Mesore 11.",True
michigan.apis.346,42206,42206,o.mich;1;434,michigan.apis.346,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,"December 7, 292 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village, of the dekaprotos Dionysion, of the crop of year 7 and 6, in the name of Ammonios, son of Papeeis, through beasts of Tamelanos (epoikion?), through Aunes the donkey-driver, five donkeys, equal 5 donkeys. Year 9 and 8, Choiak 11.",True
michigan.apis.347,42200,42200,o.mich;1;429,michigan.apis.347,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,290/291 A.D.[?],290.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too uncertain to be translated),True
michigan.apis.348,42144,42144,o.mich;1;381,michigan.apis.348,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor by Nilos in the name of Ammonios,"(Late) IIIrd century A.D. (concerns the crop of 284, 286, or 298 A.D.)",249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 2, of the dekaprotos Hermeios, Ammonios, son of Papeis, through Neilos, (has contributed), through beasts of the Kynopolite(?) nome, through Phaues, four donkeys; and through beasts of the Panopolite nome, 8 (donkeys).",True
michigan.apis.349,42001,42001,o.mich;1;236,michigan.apis.349,Receipt for Delivery in Kind,Receipt for fodder delivered by Pelarios,"August 4, 288 A.D.",,"Unknown place, province of Egypt",grc,Documentary; Ostracon,,"From Philippos, Neilos, and their associates. We have received from Pelarios, donkey-driver, for the village of Karanis, 1 gomos, (i.e.) 100 bundles of fodder. Year 4-3, Mesore 11.",True
michigan.apis.35,42393,42393,o.mich;1;61,michigan.apis.35,List of Names,"List of names, with amounts of uncertain nature",Vth century or VIth century A.D.,499.0,Unknown,grc,Documentary; Ostracon,,"Mouse, son of Ar(--): 170 artabai(?);Pamoun, son of Petros: 50 artabai(?);Bartholomaios, cultivator: 180 artabai(?);Isak, cultivator: 60 artabai(?);Elias, son of Pamoun: 80 artabai(?);Sigritios the elder: 80 artabai(?), 80 . . .;Ouenabel, son of Petros: 80 artabai(?), 80(?) . . .",True
michigan.apis.350,42177,42177,o.mich;1;408,michigan.apis.350,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,"ca. 285 A.D. (August 1, 285, or February 2, 286 A.D.[?])",285.0,"probably Hiera Nikolaou, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary, of the crop of the first year of Diocletianus, . . ., Ammonios, son of Papeis, (has contributed), through beasts of (Hiera) Nikolaou of the Arsinoite nome, five donkeys.",True
michigan.apis.351,42204,42204,o.mich;1;432,michigan.apis.351,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,"June 28, 292 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 7 and 6, in the name of Ammonios, son of Papeis, through Neilos, through beasts of Dionysias, through Didas, ten donkeys, equal 10. Year 8 and 7, Epeiph 4.",True
michigan.apis.352,42101,42101,o.mich;1;342,michigan.apis.352,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Aeion (Aion), son of Papeeis: 1;Ariston, son of Serenus: 3;Harpalos, son of Harpaeies: 1;Atisis, son of Paeianos: 2;Euemeros: 1;Ouenaphris, son of Aeionis: 2;Ptollarion: 2;Sempronia: 2;Timotheos, son of Valerius: 1;Isidoros, son of Horos: 1;[[Through]] 16 donkeys.;Neilos, archephodos",True
michigan.apis.353,42208,42208,o.mich;1;436,michigan.apis.353,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Aion,"January 26, 293 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 8 and 7, in the name of Aion, son of Amo(--), through beasts of Philadelphia, through Amaeis(?), five donkeys, equal 5 donkeys. Ninth and 8th year, Mecheir 1.",True
michigan.apis.354,41892,41892,o.mich;1;134,michigan.apis.354,Receipt for Tax Payment,Receipt for payment of an uncertain tax,"July 12, 289 A.D.",,"Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Year 5-4 of our lords Diocletianus and Maximianus, Augusti, Epeiph 18. Ammonios, son of Papeeis, through Heron, son of Ammonas, (has paid) for the epibole of . . ., for the horiodeiktia of Karanis, four hundred drachmai, equal 400 drachmai. Through me, Horion",True
michigan.apis.355,42332,42332,o.mich;1;551,michigan.apis.355,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Apphous to an unknown harbor,(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Choiak 3. Apphous (has contributed) 2 donkeys of wheat, equal 6 artabai, only.",True
michigan.apis.356,42354,42354,o.mich;1;574,michigan.apis.356,List of Names,"List of names, perhaps of liturgical workers",(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Heras, son of Kastor;Neilos, son of Strouthios",True
michigan.apis.357,42215,42215,o.mich;1;443,michigan.apis.357,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor,"June 28, 293 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -] through public(?) beasts [- - -] four donkeys, equal 4. Year ninth and 8th and 1st, Epeiph 4.",True
michigan.apis.358,42209,42209,o.mich;1;437,michigan.apis.358,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,"March 29, 293 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the village of Karanis, of the dekaprotos Ptolemaios, of the crop of year 8 and 7, in the name of Ammonios, son of Papeis, through Nilos and Anamoun, through beasts of Ibion, through Sarmates, 14 donkeys. Ninth and 8th year, Pharmouthi 3.",True
michigan.apis.359,42334,42334,o.mich;1;554,michigan.apis.359,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Apphous to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Pharmouthi . .;Apphous, through Abok, (has contributed) 4 donkeys, (equal) 12 artabai.",True
michigan.apis.36,42339,42339,o.mich;1;56,michigan.apis.36,Receipt for Delivery in Kind,"Receipt for delivery of meat, issued by a brewer of the army",IInd century  A.D.,149.0,Unknown,grc,Documentary; Ostracon,,"Dionysios, brewer of the legion, to Taphe(--). I have received the two slices of meat which I had deposited in your hands on the 14th.",True
michigan.apis.360,42226,42226,o.mich;1;453,michigan.apis.360,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,"April 23, 295 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of the 10th and ninth and 2nd year, in the name of Ammonios, son of Papeeis, through Ammonios and Heron, through beasts of Stratonos (kome), three donkeys, equal 3. Year 11 and 10 and 3, Pharmouthi 28.",True
michigan.apis.361,42102,42102,o.mich;1;343,michigan.apis.361,List of Donkey-Drivers,List of donkey-drivers,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[- - -];Apeion(?): 1;Amon(?): 1;Aion, son of Amo(--)(?): 1;Eunas(?): 1;Paies: 1;Achillas: 1;[- - -]",True
michigan.apis.362,42005,42005,o.mich;1;240,michigan.apis.362,Receipt for Delivery in Kind,Receipt (or memorandum) for fodder delivered by Anouthis and Sambas,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Anouthis and Sambas, 16 bundles.",True
michigan.apis.363,42219,42219,o.mich;1;447,michigan.apis.363,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,"(Late) IIIrd century A.D. (April 6, 277 or 284 A.D.[?])",249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of Karanis, of the dekaprotos Heron(?), in the name of Ammonios, son of Papeeis, six sacks, equal 6. Year 2(?), Pharmouthi 11.",True
michigan.apis.364,42178,42178,o.mich;1;409,michigan.apis.364,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Ammonios,"November 27, 286 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, of the crop of year 2, Ammonios, son of Papeeis, through Nikas, (has contributed), through beasts of Arsinoe(?), five donkeys, equal 5. Year 3 and 2, Choiak 1.",True
michigan.apis.365,42121,42121,o.mich;1;361,michigan.apis.365,Receipt for Transport of Grain,"Receipt for transport of grain to an unknown harbor by Ptollarion, in the name of Ammonios",(Late) IIIrd century A.D.,249.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Of the granary of the horiodeiktia of Karanis, [of the crop of the . . year], in the name of Ammonios, son of Papeeis, through Ptollarion, . . . donkeys. Year 1, Phamenoth 26.",True
michigan.apis.366,42333,42333,o.mich;1;552,michigan.apis.366,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Apphous to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Phamenoth 24. Apphrous, son of Horion, (has contributed) [5 donkeys] of wheat(?), equal 15 artabai. . . .",True
michigan.apis.367,41904,41904,o.mich;1;143,michigan.apis.367,Receipt for Money Payment,Receipt for payment of money,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Pachon 24. Heron, son of Apphous(?), (has paid) through the 2 (men), Dimetrios(?) and Phanias, 3430(?) copper (drachmai).",True
michigan.apis.368,42002,42002,o.mich;1;237,michigan.apis.368,Receipt for Delivery in Kind,Receipt (or memorandum) for fodder delivered by Anouthis and Sambas,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Anouthis and Sambas, 40 bundles. Mecheir 11.",True
michigan.apis.369,42003,42003,o.mich;1;238,michigan.apis.369,Receipt for Delivery in Kind,Receipt (or memorandum) for fodder delivered by Semias and Gennadis,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"3rd intercalary day. Semias and Gennadis, 16 bundles.",True
michigan.apis.37,15176,15176,sb;14;11443,michigan.apis.37,Tax receipt,Receipt for tax payment,IIIrd century  A.D.,249.0,"Talei, Polemonos meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"Antonius has paid, through Hatres, for 4 months, for the filtering (of the wine), for the village of Talei, thirty-two <drachmai>, 32 dr.",True
michigan.apis.370,42008,42008,o.mich;1;243,michigan.apis.370,Receipt for Delivery in Kind,Receipt (or memorandum) for fodder,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Epeiph 1. 22 bundles.,True
michigan.apis.371,42009,42009,o.mich;1;244,michigan.apis.371,Receipt for Delivery in Kind,Receipt (or memorandum) for fodder,(Late) IIIrd century/(early) IVth century A.D.,262.0,"Probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,Epeiph 8. 22 bundles.,True
michigan.apis.372,42468,42468,o.mich;1;682,michigan.apis.372,Fragment,"Fragment, perhaps from a receipt",(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated.),True
michigan.apis.373,42335,42335,o.mich;1;555,michigan.apis.373,Receipt(?) for Transport of Grain,Receipt(?) (or memorandum) for delivery of grain brought by Apphous to an unknown harbor,(Late) IIIrd century/(early) IVth century A.D.,262.0,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,(Text too fragmentary to be translated),True
michigan.apis.374,42265,42265,o.mich;1;488,michigan.apis.374,Receipt for Transport of Grain,Receipt for transport of grain to an unknown harbor in the name of Neilos,"April 1, 301 A.D.",,"probably Karanis, Herakleidou meris, Arsinoite nome, province of Egypt",grc,Documentary; Ostracon,,"[Of the granary of the village] of Karanis, of the crop of year 16 [and 15 and 8], in the name of Neilos, [son of - - -], four [donkeys], (equal) 4 donkeys. [Year 17 and 16] and 9, Pharmouthi 6.",True
